#
# Mean: 5.76587319e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.76587319e-01       4.074487e-05
      2             5000       5.76587319e-01       4.877808e-05
      5             2000       5.76587319e-01       5.915093e-05
     10             1000       5.76587319e-01       6.459228e-05
     20              500       5.76587319e-01       6.853785e-05
     50              200       5.76587319e-01       6.675845e-05
    100              100       5.76587319e-01       6.449924e-05
    200               50       5.76587319e-01       6.566446e-05
    300               33       5.76588013e-01       6.706838e-05
    400               25       5.76587319e-01       7.074577e-05
    500               20       5.76587319e-01       8.413434e-05
   1000               10       5.76587319e-01       7.785805e-05
# Stocahstic error estimate: 6.853785e-05
#
