#
# Mean: 5.76775565e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.76775565e-01       3.571430e-05
      2             5000       5.76775565e-01       4.346064e-05
      5             2000       5.76775565e-01       5.313466e-05
     10             1000       5.76775565e-01       5.882569e-05
     20              500       5.76775565e-01       6.365166e-05
     50              200       5.76775565e-01       6.214324e-05
    100              100       5.76775565e-01       6.413247e-05
    200               50       5.76775565e-01       5.932756e-05
    300               33       5.76780519e-01       5.761392e-05
    400               25       5.76775565e-01       5.201565e-05
    500               20       5.76775565e-01       6.367799e-05
   1000               10       5.76775565e-01       6.817327e-05
# Stocahstic error estimate: 6.365166e-05
#
