#
# Mean: -4.59396594e-02
# Block size    # of blocks         Mean                Error
      1             1000       -4.59396594e-02       3.455710e-07
      2              500       -4.59396594e-02       4.713925e-07
      5              200       -4.59396594e-02       6.914861e-07
     10              100       -4.59396594e-02       8.989000e-07
     20               50       -4.59396594e-02       1.105776e-06
     50               20       -4.59396594e-02       1.243925e-06
    100               10       -4.59396594e-02       1.432819e-06
    200                5       -4.59396594e-02       2.103011e-06
    300                3       -4.59406581e-02       1.744700e-06
    400                2       -4.59412563e-02       2.364822e-06
# Stocahstic error estimate: 2.103011e-06
#
