#
# Mean: -9.31166203e-03
# Block size    # of blocks         Mean                Error
      1            10000       -9.31166203e-03       4.793787e-06
      2             5000       -9.31166203e-03       6.252087e-06
      5             2000       -9.31166203e-03       8.603637e-06
     10             1000       -9.31166203e-03       1.038281e-05
     20              500       -9.31166203e-03       1.203551e-05
     50              200       -9.31166203e-03       1.292597e-05
    100              100       -9.31166203e-03       1.144900e-05
    200               50       -9.31166203e-03       1.014471e-05
    300               33       -9.31196678e-03       9.575380e-06
    400               25       -9.31166203e-03       9.928112e-06
    500               20       -9.31166203e-03       7.899673e-06
   1000               10       -9.31166203e-03       9.577480e-06
# Stocahstic error estimate: 1.292597e-05
#
