#
# Mean: -9.30731128e-03
# Block size    # of blocks         Mean                Error
      1            10000       -9.30731128e-03       4.914814e-06
      2             5000       -9.30731128e-03       6.425724e-06
      5             2000       -9.30731128e-03       8.840322e-06
     10             1000       -9.30731128e-03       1.070937e-05
     20              500       -9.30731128e-03       1.214195e-05
     50              200       -9.30731128e-03       1.316771e-05
    100              100       -9.30731128e-03       1.388445e-05
    200               50       -9.30731128e-03       1.429010e-05
    300               33       -9.30629246e-03       1.549860e-05
    400               25       -9.30731128e-03       1.556146e-05
    500               20       -9.30731128e-03       1.757045e-05
   1000               10       -9.30731128e-03       1.824714e-05
# Stocahstic error estimate: 1.429010e-05
#
