#
# Mean: -9.27345771e-03
# Block size    # of blocks         Mean                Error
      1             1000       -9.27345771e-03       1.574691e-05
      2              500       -9.27345771e-03       2.054952e-05
      5              200       -9.27345771e-03       2.884473e-05
     10              100       -9.27345771e-03       3.485530e-05
     20               50       -9.27345771e-03       3.982533e-05
     50               20       -9.27345771e-03       4.572454e-05
    100               10       -9.27345771e-03       3.449880e-05
    200                5       -9.27345771e-03       4.219371e-05
    300                3       -9.26892616e-03       2.869336e-05
    400                2       -9.28370561e-03       1.113234e-04
# Stocahstic error estimate: 4.572454e-05
#
