#
# Mean: -9.31065361e-03
# Block size    # of blocks         Mean                Error
      1            10000       -9.31065361e-03       4.870373e-06
      2             5000       -9.31065361e-03       6.378502e-06
      5             2000       -9.31065361e-03       8.807955e-06
     10             1000       -9.31065361e-03       1.087589e-05
     20              500       -9.31065361e-03       1.246156e-05
     50              200       -9.31065361e-03       1.319899e-05
    100              100       -9.31065361e-03       1.349792e-05
    200               50       -9.31065361e-03       1.265528e-05
    300               33       -9.30995261e-03       1.399895e-05
    400               25       -9.31065361e-03       1.177966e-05
    500               20       -9.31065361e-03       1.294352e-05
   1000               10       -9.31065361e-03       1.325088e-05
# Stocahstic error estimate: 1.349792e-05
#
