#
# Mean: -9.30111927e-03
# Block size    # of blocks         Mean                Error
      1            10000       -9.30111927e-03       5.000583e-06
      2             5000       -9.30111927e-03       6.551441e-06
      5             2000       -9.30111927e-03       9.035391e-06
     10             1000       -9.30111927e-03       1.105382e-05
     20              500       -9.30111927e-03       1.259718e-05
     50              200       -9.30111927e-03       1.364060e-05
    100              100       -9.30111927e-03       1.555282e-05
    200               50       -9.30111927e-03       1.500194e-05
    300               33       -9.30192065e-03       1.437238e-05
    400               25       -9.30111927e-03       1.369169e-05
    500               20       -9.30111927e-03       1.374683e-05
   1000               10       -9.30111927e-03       1.606246e-05
# Stocahstic error estimate: 1.555282e-05
#
