#
# Mean: -9.31869955e-03
# Block size    # of blocks         Mean                Error
      1            10000       -9.31869955e-03       4.790704e-06
      2             5000       -9.31869955e-03       6.253601e-06
      5             2000       -9.31869955e-03       8.566717e-06
     10             1000       -9.31869955e-03       1.039382e-05
     20              500       -9.31869955e-03       1.202026e-05
     50              200       -9.31869955e-03       1.335721e-05
    100              100       -9.31869955e-03       1.325680e-05
    200               50       -9.31869955e-03       1.341130e-05
    300               33       -9.31821715e-03       1.316881e-05
    400               25       -9.31869955e-03       1.312524e-05
    500               20       -9.31869955e-03       1.611095e-05
   1000               10       -9.31869955e-03       1.479065e-05
# Stocahstic error estimate: 1.335721e-05
#
