#
# Mean: -1.39475779e-02
# Block size    # of blocks         Mean                Error
      1            10000       -1.39475779e-02       8.409425e-08
      2             5000       -1.39475779e-02       1.122925e-07
      5             2000       -1.39475779e-02       1.602222e-07
     10             1000       -1.39475779e-02       2.025001e-07
     20              500       -1.39475779e-02       2.434489e-07
     50              200       -1.39475779e-02       2.952780e-07
    100              100       -1.39475779e-02       3.135265e-07
    200               50       -1.39475779e-02       3.470655e-07
    300               33       -1.39475788e-02       3.979211e-07
    400               25       -1.39475779e-02       3.932798e-07
    500               20       -1.39475779e-02       4.254530e-07
   1000               10       -1.39475779e-02       4.311436e-07
# Stocahstic error estimate: 3.979211e-07
#
