#
# Mean: -1.39464130e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.39464130e-02       2.603949e-07
      2              500       -1.39464130e-02       3.454452e-07
      5              200       -1.39464130e-02       4.956845e-07
     10              100       -1.39464130e-02       6.166626e-07
     20               50       -1.39464130e-02       6.374973e-07
     50               20       -1.39464130e-02       8.130023e-07
    100               10       -1.39464130e-02       8.351496e-07
    200                5       -1.39464130e-02       2.776266e-07
    300                3       -1.39464126e-02       1.790684e-07
    400                2       -1.39462316e-02       3.487754e-07
# Stocahstic error estimate: 6.374973e-07
#
