#
# Mean: -1.39474087e-02
# Block size    # of blocks         Mean                Error
      1            10000       -1.39474087e-02       8.330850e-08
      2             5000       -1.39474087e-02       1.112851e-07
      5             2000       -1.39474087e-02       1.578507e-07
     10             1000       -1.39474087e-02       1.964393e-07
     20              500       -1.39474087e-02       2.342411e-07
     50              200       -1.39474087e-02       2.663254e-07
    100              100       -1.39474087e-02       2.771480e-07
    200               50       -1.39474087e-02       2.936585e-07
    300               33       -1.39473992e-02       2.637096e-07
    400               25       -1.39474087e-02       2.600675e-07
    500               20       -1.39474087e-02       2.127235e-07
   1000               10       -1.39474087e-02       1.804223e-07
# Stocahstic error estimate: 2.771480e-07
#
