#
# Mean: -1.39474641e-02
# Block size    # of blocks         Mean                Error
      1            10000       -1.39474641e-02       8.246503e-08
      2             5000       -1.39474641e-02       1.098849e-07
      5             2000       -1.39474641e-02       1.552912e-07
     10             1000       -1.39474641e-02       1.945570e-07
     20              500       -1.39474641e-02       2.361210e-07
     50              200       -1.39474641e-02       2.670460e-07
    100              100       -1.39474641e-02       2.911069e-07
    200               50       -1.39474641e-02       2.767476e-07
    300               33       -1.39475189e-02       2.980146e-07
    400               25       -1.39474641e-02       2.702609e-07
    500               20       -1.39474641e-02       2.555877e-07
   1000               10       -1.39474641e-02       3.341064e-07
# Stocahstic error estimate: 2.911069e-07
#
