#
# Mean: -1.39470562e-02
# Block size    # of blocks         Mean                Error
      1            10000       -1.39470562e-02       8.057529e-08
      2             5000       -1.39470562e-02       1.070799e-07
      5             2000       -1.39470562e-02       1.515420e-07
     10             1000       -1.39470562e-02       1.884765e-07
     20              500       -1.39470562e-02       2.187228e-07
     50              200       -1.39470562e-02       2.576913e-07
    100              100       -1.39470562e-02       2.598378e-07
    200               50       -1.39470562e-02       2.510332e-07
    300               33       -1.39470833e-02       2.287628e-07
    400               25       -1.39470562e-02       1.953696e-07
    500               20       -1.39470562e-02       1.748876e-07
   1000               10       -1.39470562e-02       1.357045e-07
# Stocahstic error estimate: 2.598378e-07
#
