#
# Mean: 5.74599448e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.74599448e-01       3.112831e-05
      2             5000       5.74599448e-01       3.726743e-05
      5             2000       5.74599448e-01       4.489254e-05
     10             1000       5.74599448e-01       4.901380e-05
     20              500       5.74599448e-01       5.262968e-05
     50              200       5.74599448e-01       5.317816e-05
    100              100       5.74599448e-01       5.562151e-05
    200               50       5.74599448e-01       5.479795e-05
    300               33       5.74601627e-01       5.774426e-05
    400               25       5.74599448e-01       4.978493e-05
    500               20       5.74599448e-01       6.098258e-05
   1000               10       5.74599448e-01       6.665797e-05
# Stocahstic error estimate: 5.317816e-05
#
