#
# Mean: 5.69690271e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.69690271e-01       2.321083e-05
      2              500       5.69690271e-01       2.839506e-05
      5              200       5.69690271e-01       3.726022e-05
     10              100       5.69690271e-01       4.403381e-05
     20               50       5.69690271e-01       4.770505e-05
     50               20       5.69690271e-01       5.351981e-05
    100               10       5.69690271e-01       5.724176e-05
    200                5       5.69690271e-01       4.742125e-05
    300                3       5.69674235e-01       4.950844e-05
    400                2       5.69680784e-01       9.567455e-05
# Stocahstic error estimate: 5.724176e-05
#
