#
# Mean: 5.69087546e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.69087546e-01       2.503138e-05
      2              500       5.69087546e-01       2.764207e-05
      5              200       5.69087546e-01       3.351410e-05
     10              100       5.69087546e-01       3.452528e-05
     20               50       5.69087546e-01       3.321534e-05
     50               20       5.69087546e-01       3.382841e-05
    100               10       5.69087546e-01       3.190019e-05
    200                5       5.69087546e-01       3.476757e-05
    300                3       5.69069080e-01       3.383132e-05
    400                2       5.69065767e-01       1.867335e-05
# Stocahstic error estimate: 3.452528e-05
#
