#
# Mean: 5.69727349e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.69727349e-01       2.512425e-05
      2              500       5.69727349e-01       3.052623e-05
      5              200       5.69727349e-01       3.657132e-05
     10              100       5.69727349e-01       3.986428e-05
     20               50       5.69727349e-01       4.075537e-05
     50               20       5.69727349e-01       3.744999e-05
    100               10       5.69727349e-01       3.825336e-05
    200                5       5.69727349e-01       3.838903e-05
    300                3       5.69725480e-01       4.347457e-05
    400                2       5.69716219e-01       5.302514e-05
# Stocahstic error estimate: 4.075537e-05
#
