#
# Mean: 5.74473091e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.74473091e-01       2.995304e-05
      2             5000       5.74473091e-01       3.643454e-05
      5             2000       5.74473091e-01       4.458472e-05
     10             1000       5.74473091e-01       4.872071e-05
     20              500       5.74473091e-01       5.103923e-05
     50              200       5.74473091e-01       5.525489e-05
    100              100       5.74473091e-01       5.893299e-05
    200               50       5.74473091e-01       6.181734e-05
    300               33       5.74472053e-01       6.029042e-05
    400               25       5.74473091e-01       7.129677e-05
    500               20       5.74473091e-01       5.763888e-05
   1000               10       5.74473091e-01       5.463784e-05
# Stocahstic error estimate: 5.103923e-05
#
