#
# Mean: 5.71144810e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.71144810e-01       3.347824e-04
      2              500       5.71144810e-01       3.918995e-04
      5              200       5.71144810e-01       4.557332e-04
     10              100       5.71144810e-01       5.077141e-04
     20               50       5.71144810e-01       5.195353e-04
     50               20       5.71144810e-01       5.123638e-04
    100               10       5.71144810e-01       6.092630e-04
    200                5       5.71144810e-01       3.264747e-04
    300                3       5.70986235e-01       1.456435e-04
    400                2       5.71079191e-01       7.447308e-04
# Stocahstic error estimate: 5.195353e-04
#
