#
# Mean: 5.74664166e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.74664166e-01       2.977719e-05
      2             5000       5.74664166e-01       3.615049e-05
      5             2000       5.74664166e-01       4.341137e-05
     10             1000       5.74664166e-01       4.756344e-05
     20              500       5.74664166e-01       5.073762e-05
     50              200       5.74664166e-01       5.421761e-05
    100              100       5.74664166e-01       5.636556e-05
    200               50       5.74664166e-01       5.577153e-05
    300               33       5.74670313e-01       6.119489e-05
    400               25       5.74664166e-01       6.466420e-05
    500               20       5.74664166e-01       6.696769e-05
   1000               10       5.74664166e-01       8.146773e-05
# Stocahstic error estimate: 5.636556e-05
#
