#
# Mean: -4.61053010e-02
# Block size    # of blocks         Mean                Error
      1             1000       -4.61053010e-02       8.157909e-07
      2              500       -4.61053010e-02       1.015013e-06
      5              200       -4.61053010e-02       1.173103e-06
     10              100       -4.61053010e-02       1.328030e-06
     20               50       -4.61053010e-02       1.448618e-06
     50               20       -4.61053010e-02       1.495353e-06
    100               10       -4.61053010e-02       1.458005e-06
    200                5       -4.61053010e-02       1.836331e-06
    300                3       -4.61052282e-02       2.946812e-06
    400                2       -4.61059927e-02       2.684657e-06
# Stocahstic error estimate: 1.495353e-06
#
