#
# Mean: -3.77785952e-03
# Block size    # of blocks         Mean                Error
      1             1000       -3.77785952e-03       5.794830e-08
      2              500       -3.77785952e-03       7.833088e-08
      5              200       -3.77785952e-03       1.156709e-07
     10              100       -3.77785952e-03       1.485171e-07
     20               50       -3.77785952e-03       1.928050e-07
     50               20       -3.77785952e-03       2.497204e-07
    100               10       -3.77785952e-03       3.391733e-07
    200                5       -3.77785952e-03       3.338973e-07
    300                3       -3.77799572e-03       6.506348e-07
    400                2       -3.77784855e-03       7.029575e-07
# Stocahstic error estimate: 3.391733e-07
#
