#
# Mean: -4.61478236e-02
# Block size    # of blocks         Mean                Error
      1             1000       -4.61478236e-02       6.418296e-07
      2              500       -4.61478236e-02       8.248943e-07
      5              200       -4.61478236e-02       1.079290e-06
     10              100       -4.61478236e-02       1.273126e-06
     20               50       -4.61478236e-02       1.447686e-06
     50               20       -4.61478236e-02       1.542022e-06
    100               10       -4.61478236e-02       1.625675e-06
    200                5       -4.61478236e-02       1.725227e-06
    300                3       -4.61472414e-02       2.682391e-06
    400                2       -4.61476157e-02       3.171294e-06
