#
# Mean: 5.74704661e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.74704661e-01       3.159432e-05
      2             5000       5.74704661e-01       3.840298e-05
      5             2000       5.74704661e-01       4.726067e-05
     10             1000       5.74704661e-01       5.353365e-05
     20              500       5.74704661e-01       5.618719e-05
     50              200       5.74704661e-01       6.168779e-05
    100              100       5.74704661e-01       6.029974e-05
    200               50       5.74704661e-01       5.340355e-05
    300               33       5.74710702e-01       5.845148e-05
    400               25       5.74704661e-01       4.867054e-05
    500               20       5.74704661e-01       6.348810e-05
   1000               10       5.74704661e-01       6.703332e-05
# Stocahstic error estimate: 5.618719e-05
#
