#
# Mean: 5.74781816e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.74781816e-01       2.661705e-05
      2             5000       5.74781816e-01       3.239945e-05
      5             2000       5.74781816e-01       4.003717e-05
     10             1000       5.74781816e-01       4.506616e-05
     20              500       5.74781816e-01       4.795128e-05
     50              200       5.74781816e-01       5.212041e-05
    100              100       5.74781816e-01       5.209206e-05
    200               50       5.74781816e-01       4.426377e-05
    300               33       5.74784466e-01       4.637918e-05
    400               25       5.74781816e-01       5.012105e-05
    500               20       5.74781816e-01       4.207475e-05
   1000               10       5.74781816e-01       5.003385e-05
# Stocahstic error estimate: 5.212041e-05
#
