#
# Mean: 5.71066010e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.71066010e-01       3.468144e-04
      2              500       5.71066010e-01       4.153804e-04
      5              200       5.71066010e-01       4.914858e-04
     10              100       5.71066010e-01       5.284741e-04
     20               50       5.71066010e-01       5.035444e-04
     50               20       5.71066010e-01       5.882273e-04
    100               10       5.71066010e-01       3.287496e-04
    200                5       5.71066010e-01       2.913370e-04
    300                3       5.71143872e-01       2.350187e-04
    400                2       5.71298742e-01       3.168053e-04
# Stocahstic error estimate: 5.284741e-04
#
