#
# Mean: 5.69101282e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.69101282e-01       2.005764e-05
      2              500       5.69101282e-01       2.444192e-05
      5              200       5.69101282e-01       2.851193e-05
     10              100       5.69101282e-01       3.127367e-05
     20               50       5.69101282e-01       3.632320e-05
     50               20       5.69101282e-01       3.905510e-05
    100               10       5.69101282e-01       2.931781e-05
    200                5       5.69101282e-01       2.974841e-05
    300                3       5.69122332e-01       3.853675e-05
    400                2       5.69123068e-01       1.382369e-05
# Stocahstic error estimate: 3.905510e-05
#
