#
# Mean: 5.69069820e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.69069820e-01       1.693446e-05
      2              500       5.69069820e-01       1.976088e-05
      5              200       5.69069820e-01       2.334072e-05
     10              100       5.69069820e-01       2.501815e-05
     20               50       5.69069820e-01       2.487421e-05
     50               20       5.69069820e-01       2.310330e-05
    100               10       5.69069820e-01       1.816204e-05
    200                5       5.69069820e-01       2.186851e-05
    300                3       5.69074448e-01       2.176942e-05
    400                2       5.69071116e-01       9.681159e-06
# Stocahstic error estimate: 2.501815e-05
#
