#
# Mean: -7.36873965e-03
# Block size    # of blocks         Mean                Error
      1            10000       -7.36873965e-03       3.415825e-08
      2             5000       -7.36873965e-03       4.601867e-08
      5             2000       -7.36873965e-03       6.656761e-08
     10             1000       -7.36873965e-03       8.526045e-08
     20              500       -7.36873965e-03       1.035076e-07
     50              200       -7.36873965e-03       1.229202e-07
    100              100       -7.36873965e-03       1.238759e-07
    200               50       -7.36873965e-03       1.359696e-07
    300               33       -7.36875024e-03       1.263071e-07
    400               25       -7.36873965e-03       1.332356e-07
    500               20       -7.36873965e-03       1.201981e-07
   1000               10       -7.36873965e-03       8.376988e-08
# Stocahstic error estimate: 1.238759e-07
#
