#
# Mean: -7.36886475e-03
# Block size    # of blocks         Mean                Error
      1            10000       -7.36886475e-03       3.452621e-08
      2             5000       -7.36886475e-03       4.656407e-08
      5             2000       -7.36886475e-03       6.746251e-08
     10             1000       -7.36886475e-03       8.661521e-08
     20              500       -7.36886475e-03       1.051796e-07
     50              200       -7.36886475e-03       1.255553e-07
    100              100       -7.36886475e-03       1.352639e-07
    200               50       -7.36886475e-03       1.308869e-07
    300               33       -7.36885012e-03       1.171633e-07
    400               25       -7.36886475e-03       1.328755e-07
    500               20       -7.36886475e-03       1.185975e-07
   1000               10       -7.36886475e-03       1.492550e-07
# Stocahstic error estimate: 1.352639e-07
#
