#
# Mean: -7.36869040e-03
# Block size    # of blocks         Mean                Error
      1            10000       -7.36869040e-03       3.452445e-08
      2             5000       -7.36869040e-03       4.649809e-08
      5             2000       -7.36869040e-03       6.756646e-08
     10             1000       -7.36869040e-03       8.594613e-08
     20              500       -7.36869040e-03       1.067635e-07
     50              200       -7.36869040e-03       1.311277e-07
    100              100       -7.36869040e-03       1.416573e-07
    200               50       -7.36869040e-03       1.406888e-07
    300               33       -7.36868060e-03       1.397611e-07
    400               25       -7.36869040e-03       1.562576e-07
    500               20       -7.36869040e-03       1.428827e-07
   1000               10       -7.36869040e-03       1.474569e-07
# Stocahstic error estimate: 1.416573e-07
#
