#
# Mean: -7.34141165e-03
# Block size    # of blocks         Mean                Error
      1             1000       -7.34141165e-03       1.125547e-07
      2              500       -7.34141165e-03       1.508267e-07
      5              200       -7.34141165e-03       2.159405e-07
     10              100       -7.34141165e-03       2.749790e-07
     20               50       -7.34141165e-03       3.368834e-07
     50               20       -7.34141165e-03       4.199795e-07
    100               10       -7.34141165e-03       5.197730e-07
    200                5       -7.34141165e-03       4.152572e-07
    300                3       -7.34179792e-03       2.820497e-07
    400                2       -7.34166167e-03       6.383215e-07
# Stocahstic error estimate: 5.197730e-07
#
