#
# Mean: -7.36865989e-03
# Block size    # of blocks         Mean                Error
      1            10000       -7.36865989e-03       3.355210e-08
      2             5000       -7.36865989e-03       4.522714e-08
      5             2000       -7.36865989e-03       6.504432e-08
     10             1000       -7.36865989e-03       8.258088e-08
     20              500       -7.36865989e-03       1.018573e-07
     50              200       -7.36865989e-03       1.155674e-07
    100              100       -7.36865989e-03       1.217143e-07
    200               50       -7.36865989e-03       1.370522e-07
    300               33       -7.36865960e-03       1.272068e-07
    400               25       -7.36865989e-03       1.338020e-07
    500               20       -7.36865989e-03       1.367168e-07
   1000               10       -7.36865989e-03       1.280061e-07
# Stocahstic error estimate: 1.370522e-07
#
