#
# Mean: -3.17520758e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.17520758e-02       1.890220e-07
      2              500       -3.17520758e-02       2.589182e-07
      5              200       -3.17520758e-02       3.878497e-07
     10              100       -3.17520758e-02       5.047984e-07
     20               50       -3.17520758e-02       6.585969e-07
     50               20       -3.17520758e-02       8.807085e-07
    100               10       -3.17520758e-02       9.065146e-07
    200                5       -3.17520758e-02       1.319216e-06
    300                3       -3.17517970e-02       7.168138e-07
    400                2       -3.17516271e-02       2.026946e-06
# Stocahstic error estimate: 9.065146e-07
#
