#
# Mean: -3.88470090e-03
# Block size    # of blocks         Mean                Error
      1             1000       -3.88470090e-03       1.351381e-07
      2              500       -3.88470090e-03       1.741462e-07
      5              200       -3.88470090e-03       2.373336e-07
     10              100       -3.88470090e-03       2.929452e-07
     20               50       -3.88470090e-03       3.345065e-07
     50               20       -3.88470090e-03       4.193897e-07
    100               10       -3.88470090e-03       3.578375e-07
    200                5       -3.88470090e-03       3.604169e-07
    300                3       -3.88483883e-03       3.416012e-07
    400                2       -3.88481026e-03       1.807317e-07
# Stocahstic error estimate: 4.193897e-07
#
