#
# Mean: -3.89652607e-03
# Block size    # of blocks         Mean                Error
      1             1000       -3.89652607e-03       1.213145e-07
      2              500       -3.89652607e-03       1.547160e-07
      5              200       -3.89652607e-03       2.109144e-07
     10              100       -3.89652607e-03       2.585525e-07
     20               50       -3.89652607e-03       2.931047e-07
     50               20       -3.89652607e-03       3.796577e-07
    100               10       -3.89652607e-03       3.158583e-07
    200                5       -3.89652607e-03       3.445957e-07
    300                3       -3.89655485e-03       3.445139e-07
    400                2       -3.89670623e-03       1.411555e-07
# Stocahstic error estimate: 3.796577e-07
#
