#
# Mean: -3.96202489e-03
# Block size    # of blocks         Mean                Error
      1            10000       -3.96202489e-03       2.516962e-08
      2             5000       -3.96202489e-03       3.191323e-08
      5             2000       -3.96202489e-03       4.221313e-08
     10             1000       -3.96202489e-03       4.996751e-08
     20              500       -3.96202489e-03       5.685167e-08
     50              200       -3.96202489e-03       6.369984e-08
    100              100       -3.96202489e-03       7.030913e-08
    200               50       -3.96202489e-03       6.234627e-08
    300               33       -3.96202059e-03       7.375735e-08
    400               25       -3.96202489e-03       6.582460e-08
    500               20       -3.96202489e-03       7.141255e-08
   1000               10       -3.96202489e-03       6.775122e-08
# Stocahstic error estimate: 7.030913e-08
#
