#
# Mean: -3.89873948e-03
# Block size    # of blocks         Mean                Error
      1            10000       -3.89873948e-03       4.082935e-08
      2             5000       -3.89873948e-03       5.208233e-08
      5             2000       -3.89873948e-03       6.853289e-08
     10             1000       -3.89873948e-03       7.973902e-08
     20              500       -3.89873948e-03       8.976678e-08
     50              200       -3.89873948e-03       1.043241e-07
    100              100       -3.89873948e-03       1.094294e-07
    200               50       -3.89873948e-03       9.971394e-08
    300               33       -3.89874720e-03       8.209035e-08
    400               25       -3.89873948e-03       8.621397e-08
    500               20       -3.89873948e-03       7.559651e-08
   1000               10       -3.89873948e-03       8.248629e-08
# Stocahstic error estimate: 1.094294e-07
#
