#
# Mean: -3.95642812e-03
# Block size    # of blocks         Mean                Error
      1            10000       -3.95642812e-03       2.807908e-08
      2             5000       -3.95642812e-03       3.573343e-08
      5             2000       -3.95642812e-03       4.685699e-08
     10             1000       -3.95642812e-03       5.418434e-08
     20              500       -3.95642812e-03       5.854395e-08
     50              200       -3.95642812e-03       6.412176e-08
    100              100       -3.95642812e-03       6.553944e-08
    200               50       -3.95642812e-03       6.643558e-08
    300               33       -3.95642199e-03       6.841833e-08
    400               25       -3.95642812e-03       5.688553e-08
    500               20       -3.95642812e-03       5.641256e-08
   1000               10       -3.95642812e-03       4.207822e-08
# Stocahstic error estimate: 6.553944e-08
#
