#
# Mean: -3.83431916e-03
# Block size    # of blocks         Mean                Error
      1            10000       -3.83431916e-03       5.185327e-08
      2             5000       -3.83431916e-03       6.704909e-08
      5             2000       -3.83431916e-03       9.075976e-08
     10             1000       -3.83431916e-03       1.079755e-07
     20              500       -3.83431916e-03       1.205490e-07
     50              200       -3.83431916e-03       1.261907e-07
    100              100       -3.83431916e-03       1.383904e-07
    200               50       -3.83431916e-03       1.413901e-07
    300               33       -3.83433560e-03       1.524790e-07
    400               25       -3.83431916e-03       1.686195e-07
    500               20       -3.83431916e-03       1.595153e-07
   1000               10       -3.83431916e-03       1.562152e-07
# Stocahstic error estimate: 1.261907e-07
#
