#
# Mean: -3.96213495e-03
# Block size    # of blocks         Mean                Error
      1            10000       -3.96213495e-03       2.556888e-08
      2             5000       -3.96213495e-03       3.274351e-08
      5             2000       -3.96213495e-03       4.380448e-08
     10             1000       -3.96213495e-03       5.212954e-08
     20              500       -3.96213495e-03       5.807964e-08
     50              200       -3.96213495e-03       6.824018e-08
    100              100       -3.96213495e-03       6.847964e-08
    200               50       -3.96213495e-03       6.786102e-08
    300               33       -3.96212722e-03       7.177702e-08
    400               25       -3.96213495e-03       5.778017e-08
    500               20       -3.96213495e-03       7.102529e-08
   1000               10       -3.96213495e-03       5.943022e-08
# Stocahstic error estimate: 6.847964e-08
#
