#
# Mean: -3.84173919e-03
# Block size    # of blocks         Mean                Error
      1            10000       -3.84173919e-03       5.082148e-08
      2             5000       -3.84173919e-03       6.508504e-08
      5             2000       -3.84173919e-03       8.665404e-08
     10             1000       -3.84173919e-03       1.013686e-07
     20              500       -3.84173919e-03       1.119081e-07
     50              200       -3.84173919e-03       1.296333e-07
    100              100       -3.84173919e-03       1.298457e-07
    200               50       -3.84173919e-03       1.211090e-07
    300               33       -3.84172863e-03       1.208912e-07
    400               25       -3.84173919e-03       1.268457e-07
    500               20       -3.84173919e-03       1.187119e-07
   1000               10       -3.84173919e-03       1.104943e-07
# Stocahstic error estimate: 1.298457e-07
#
