#
# Mean: -4.26872571e-03
# Block size    # of blocks         Mean                Error
      1            10000       -4.26872571e-03       2.005293e-05
      2             5000       -4.26872571e-03       2.357977e-05
      5             2000       -4.26872571e-03       2.637310e-05
     10             1000       -4.26872571e-03       2.747872e-05
     20              500       -4.26872571e-03       2.816461e-05
     50              200       -4.26872571e-03       2.746412e-05
    100              100       -4.26872571e-03       2.929007e-05
    200               50       -4.26872571e-03       3.148450e-05
    300               33       -4.26617030e-03       3.117363e-05
    400               25       -4.26872571e-03       3.477433e-05
    500               20       -4.26872571e-03       3.294239e-05
   1000               10       -4.26872571e-03       2.719572e-05
# Stocahstic error estimate: 2.747872e-05
#
