#
# Mean: -6.93648803e-03
# Block size    # of blocks         Mean                Error
      1             1000       -6.93648803e-03       1.260250e-04
      2              500       -6.93648803e-03       1.532043e-04
      5              200       -6.93648803e-03       1.827666e-04
     10              100       -6.93648803e-03       1.980552e-04
     20               50       -6.93648803e-03       2.096043e-04
     50               20       -6.93648803e-03       2.099275e-04
    100               10       -6.93648803e-03       1.756354e-04
    200                5       -6.93648803e-03       2.348204e-04
    300                3       -6.83810351e-03       2.381548e-04
    400                2       -6.77877739e-03       6.502177e-05
# Stocahstic error estimate: 2.099275e-04
#
