#
# Mean: -4.20323742e-03
# Block size    # of blocks         Mean                Error
      1            10000       -4.20323742e-03       1.299130e-05
      2             5000       -4.20323742e-03       1.576455e-05
      5             2000       -4.20323742e-03       1.906890e-05
     10             1000       -4.20323742e-03       2.122227e-05
     20              500       -4.20323742e-03       2.307369e-05
     50              200       -4.20323742e-03       2.473143e-05
    100              100       -4.20323742e-03       2.560707e-05
    200               50       -4.20323742e-03       2.676171e-05
    300               33       -4.19889519e-03       2.720310e-05
    400               25       -4.20323742e-03       2.888344e-05
    500               20       -4.20323742e-03       2.511124e-05
   1000               10       -4.20323742e-03       3.005218e-05
# Stocahstic error estimate: 2.560707e-05
#
