#
# Mean: -8.19676752e-03
# Block size    # of blocks         Mean                Error
      1             1000       -8.19676752e-03       7.499548e-06
      2              500       -8.19676752e-03       8.887095e-06
      5              200       -8.19676752e-03       1.025218e-05
     10              100       -8.19676752e-03       9.077769e-06
     20               50       -8.19676752e-03       9.227728e-06
     50               20       -8.19676752e-03       1.018876e-05
    100               10       -8.19676752e-03       5.231931e-06
    200                5       -8.19676752e-03       4.735099e-06
    300                3       -8.19733091e-03       8.944616e-06
    400                2       -8.19596534e-03       9.707888e-06
# Stocahstic error estimate: 1.025218e-05
#
