#
# Mean: -8.27641484e-03
# Block size    # of blocks         Mean                Error
      1             1000       -8.27641484e-03       7.841616e-06
      2              500       -8.27641484e-03       8.815992e-06
      5              200       -8.27641484e-03       1.052906e-05
     10              100       -8.27641484e-03       1.175752e-05
     20               50       -8.27641484e-03       1.235899e-05
     50               20       -8.27641484e-03       1.498206e-05
    100               10       -8.27641484e-03       1.453001e-05
    200                5       -8.27641484e-03       1.679378e-05
    300                3       -8.28172711e-03       8.577627e-06
    400                2       -8.28428193e-03       1.530648e-05
# Stocahstic error estimate: 1.498206e-05
#
