#
# Mean: -7.85058069e-02
# Block size    # of blocks         Mean                Error
      1             2000       -7.85058069e-02       1.977433e-06
      2             1000       -7.85058069e-02       2.525688e-06
      5              400       -7.85058069e-02       3.319023e-06
     10              200       -7.85058069e-02       3.929323e-06
     20              100       -7.85058069e-02       4.582764e-06
     50               40       -7.85058069e-02       4.209658e-06
    100               20       -7.85058069e-02       3.899529e-06
    200               10       -7.85058069e-02       4.204642e-06
    300                6       -7.85061215e-02       2.826523e-06
    400                5       -7.85058069e-02       2.709773e-06
    500                4       -7.85058069e-02       3.273767e-06
# Stocahstic error estimate: 4.582764e-06
#
