#
# Mean: 5.78162151e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.78162151e-01       2.926488e-05
      2             5000       5.78162151e-01       3.613632e-05
      5             2000       5.78162151e-01       4.500495e-05
     10             1000       5.78162151e-01       5.012769e-05
     20              500       5.78162151e-01       5.399311e-05
     50              200       5.78162151e-01       5.946454e-05
    100              100       5.78162151e-01       6.399485e-05
    200               50       5.78162151e-01       6.883966e-05
    300               33       5.78151883e-01       6.380481e-05
    400               25       5.78162151e-01       6.717586e-05
    500               20       5.78162151e-01       7.448854e-05
   1000               10       5.78162151e-01       7.756527e-05
# Stocahstic error estimate: 6.883966e-05
#
