#
# Mean: 5.78135066e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.78135066e-01       2.955140e-05
      2             5000       5.78135066e-01       3.654030e-05
      5             2000       5.78135066e-01       4.532183e-05
     10             1000       5.78135066e-01       5.091259e-05
     20              500       5.78135066e-01       5.494190e-05
     50              200       5.78135066e-01       5.736519e-05
    100              100       5.78135066e-01       6.173555e-05
    200               50       5.78135066e-01       7.396423e-05
    300               33       5.78141133e-01       6.744322e-05
    400               25       5.78135066e-01       7.430448e-05
    500               20       5.78135066e-01       7.911955e-05
   1000               10       5.78135066e-01       1.001042e-04
# Stocahstic error estimate: 5.736519e-05
#
