#
# Mean: 5.78058236e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.78058236e-01       8.934296e-05
      2              500       5.78058236e-01       1.096462e-04
      5              200       5.78058236e-01       1.380378e-04
     10              100       5.78058236e-01       1.493212e-04
     20               50       5.78058236e-01       1.361848e-04
     50               20       5.78058236e-01       1.527962e-04
    100               10       5.78058236e-01       1.517163e-04
    200                5       5.78058236e-01       1.776410e-04
    300                3       5.78080770e-01       1.774966e-04
    400                2       5.78170838e-01       1.621274e-04
# Stocahstic error estimate: 1.493212e-04
#
