#
# Mean: 5.78209616e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.78209616e-01       2.984838e-05
      2             5000       5.78209616e-01       3.703033e-05
      5             2000       5.78209616e-01       4.676050e-05
     10             1000       5.78209616e-01       5.269341e-05
     20              500       5.78209616e-01       5.892950e-05
     50              200       5.78209616e-01       6.258068e-05
    100              100       5.78209616e-01       6.038367e-05
    200               50       5.78209616e-01       5.999446e-05
    300               33       5.78200543e-01       5.895493e-05
    400               25       5.78209616e-01       6.777313e-05
    500               20       5.78209616e-01       5.272896e-05
   1000               10       5.78209616e-01       5.043875e-05
# Stocahstic error estimate: 6.258068e-05
#
