#
# Mean: 5.78172258e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.78172258e-01       2.963505e-05
      2             5000       5.78172258e-01       3.651565e-05
      5             2000       5.78172258e-01       4.545375e-05
     10             1000       5.78172258e-01       5.108997e-05
     20              500       5.78172258e-01       5.623515e-05
     50              200       5.78172258e-01       5.435672e-05
    100              100       5.78172258e-01       6.003780e-05
    200               50       5.78172258e-01       6.453065e-05
    300               33       5.78176913e-01       6.589127e-05
    400               25       5.78172258e-01       7.143427e-05
    500               20       5.78172258e-01       6.504533e-05
   1000               10       5.78172258e-01       7.240245e-05
# Stocahstic error estimate: 5.623515e-05
#
