#
# Mean: 5.78178481e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.78178481e-01       2.950036e-05
      2             5000       5.78178481e-01       3.687735e-05
      5             2000       5.78178481e-01       4.663021e-05
     10             1000       5.78178481e-01       5.245563e-05
     20              500       5.78178481e-01       5.495262e-05
     50              200       5.78178481e-01       5.644803e-05
    100              100       5.78178481e-01       5.154576e-05
    200               50       5.78178481e-01       4.750364e-05
    300               33       5.78172717e-01       5.128415e-05
    400               25       5.78178481e-01       5.474409e-05
    500               20       5.78178481e-01       4.602830e-05
   1000               10       5.78178481e-01       6.299652e-05
# Stocahstic error estimate: 5.495262e-05
#
