#
# Mean: -7.97425152e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.97425152e-02       2.691844e-06
      2              500       -7.97425152e-02       3.226997e-06
      5              200       -7.97425152e-02       3.886521e-06
     10              100       -7.97425152e-02       4.110390e-06
     20               50       -7.97425152e-02       4.572654e-06
     50               20       -7.97425152e-02       5.354579e-06
    100               10       -7.97425152e-02       5.222860e-06
    200                5       -7.97425152e-02       7.007697e-06
    300                3       -7.97457520e-02       7.926609e-06
    400                2       -7.97477533e-02       6.083663e-06
# Stocahstic error estimate: 5.354579e-06
#
