#
# Mean: -7.90780907e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.90780907e-02       2.876711e-05
      2              500       -7.90780907e-02       3.341105e-05
      5              200       -7.90780907e-02       3.753183e-05
     10              100       -7.90780907e-02       3.948042e-05
     20               50       -7.90780907e-02       3.776632e-05
     50               20       -7.90780907e-02       2.898094e-05
    100               10       -7.90780907e-02       3.086658e-05
    200                5       -7.90780907e-02       3.017922e-05
    300                3       -7.90644773e-02       4.296478e-05
    400                2       -7.90727462e-02       9.765353e-07
# Stocahstic error estimate: 3.948042e-05
#
