#
# Mean: -7.78175154e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.78175154e-02       4.016700e-06
      2             5000       -7.78175154e-02       4.924623e-06
      5             2000       -7.78175154e-02       6.059589e-06
     10             1000       -7.78175154e-02       6.879427e-06
     20              500       -7.78175154e-02       7.358738e-06
     50              200       -7.78175154e-02       7.733897e-06
    100              100       -7.78175154e-02       8.686089e-06
    200               50       -7.78175154e-02       1.020832e-05
    300               33       -7.78190972e-02       8.774287e-06
    400               25       -7.78175154e-02       1.049759e-05
    500               20       -7.78175154e-02       9.718671e-06
   1000               10       -7.78175154e-02       9.153531e-06
# Stocahstic error estimate: 1.020832e-05
#
