#
# Mean: -7.78261879e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.78261879e-02       4.190883e-06
      2             5000       -7.78261879e-02       5.095656e-06
      5             2000       -7.78261879e-02       6.267679e-06
     10             1000       -7.78261879e-02       6.946402e-06
     20              500       -7.78261879e-02       7.307668e-06
     50              200       -7.78261879e-02       7.522008e-06
    100              100       -7.78261879e-02       7.433677e-06
    200               50       -7.78261879e-02       7.696969e-06
    300               33       -7.78252347e-02       8.889306e-06
    400               25       -7.78261879e-02       8.870992e-06
    500               20       -7.78261879e-02       9.659507e-06
   1000               10       -7.78261879e-02       9.710001e-06
# Stocahstic error estimate: 7.522008e-06
#
