#
# Mean: -7.97338439e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.97338439e-02       2.961040e-06
      2              500       -7.97338439e-02       3.619236e-06
      5              200       -7.97338439e-02       4.285682e-06
     10              100       -7.97338439e-02       4.632129e-06
     20               50       -7.97338439e-02       4.893243e-06
     50               20       -7.97338439e-02       5.269230e-06
    100               10       -7.97338439e-02       2.407045e-06
    200                5       -7.97338439e-02       2.491662e-06
    300                3       -7.97325893e-02       3.620510e-06
    400                2       -7.97320509e-02       5.057290e-07
# Stocahstic error estimate: 5.269230e-06
#
