#
# Mean: -7.78799045e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.78799045e-02       6.883642e-06
      2             5000       -7.78799045e-02       7.839871e-06
      5             2000       -7.78799045e-02       9.295372e-06
     10             1000       -7.78799045e-02       9.713714e-06
     20              500       -7.78799045e-02       1.031827e-05
     50              200       -7.78799045e-02       1.087113e-05
    100              100       -7.78799045e-02       1.111074e-05
    200               50       -7.78799045e-02       1.022840e-05
    300               33       -7.78803127e-02       1.165494e-05
    400               25       -7.78799045e-02       1.034359e-05
    500               20       -7.78799045e-02       8.597977e-06
   1000               10       -7.78799045e-02       6.468456e-06
# Stocahstic error estimate: 9.713714e-06
#
