#
# Mean: -7.97731910e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.97731910e-02       2.536154e-06
      2              500       -7.97731910e-02       3.049380e-06
      5              200       -7.97731910e-02       3.742800e-06
     10              100       -7.97731910e-02       3.819719e-06
     20               50       -7.97731910e-02       3.958145e-06
     50               20       -7.97731910e-02       4.445349e-06
    100               10       -7.97731910e-02       5.314722e-06
    200                5       -7.97731910e-02       6.030672e-06
    300                3       -7.97739574e-02       7.420111e-06
    400                2       -7.97722193e-02       1.582182e-05
# Stocahstic error estimate: 3.819719e-06
#
