#
# Mean: -2.15880063e-02
# Block size    # of blocks         Mean                Error
      1             1000       -2.15880063e-02       1.184994e-07
      2              500       -2.15880063e-02       1.574684e-07
      5              200       -2.15880063e-02       2.262719e-07
     10              100       -2.15880063e-02       2.950901e-07
     20               50       -2.15880063e-02       3.602433e-07
     50               20       -2.15880063e-02       5.150553e-07
    100               10       -2.15880063e-02       6.660216e-07
    200                5       -2.15880063e-02       6.195276e-07
    300                3       -2.15877193e-02       5.047571e-07
    400                2       -2.15879088e-02       7.987902e-07
# Stocahstic error estimate: 6.660216e-07
#
