#
# Mean: -2.95687683e-03
# Block size    # of blocks         Mean                Error
      1            10000       -2.95687683e-03       1.589077e-05
      2             5000       -2.95687683e-03       1.947096e-05
      5             2000       -2.95687683e-03       2.353751e-05
     10             1000       -2.95687683e-03       2.590155e-05
     20              500       -2.95687683e-03       2.718687e-05
     50              200       -2.95687683e-03       2.764634e-05
    100              100       -2.95687683e-03       2.790631e-05
    200               50       -2.95687683e-03       2.811751e-05
    300               33       -2.96019389e-03       2.829210e-05
    400               25       -2.95687683e-03       3.244979e-05
    500               20       -2.95687683e-03       3.148935e-05
   1000               10       -2.95687683e-03       3.210808e-05
# Stocahstic error estimate: 2.718687e-05
#
